role,n,mahal_d_sq,oap_contrib,tapd_contrib,podt_contrib,pokt_contrib,adnt_contrib,adat_contrib
AWPer,17,4.396,1.607,1.234,1.036,0.523,2.318,2.052
Lurker,24,2.999,0.349,0.237,0.07,0.282,1.576,2.199
Spacetaker,31,2.126,1.354,0.623,0.11,0.858,0.082,0.308
Half-Lurker,12,0.922,0.196,0.6,0.074,0.006,0.211,0.223
