map_count_bin,n_players
"[0, 10)",111
"[10, 20)",58
"[20, 30)",23
"[30, 40)",30
"[40, 60)",10
"[60, 80)",31
"[80, 120)",16
"[120, 160)",27
"[160, 1000)",0
